0.000000,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.102347,-1.630825,6.657211,6.429493,
0.220479,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.102347,-1.630825,6.657211,6.429493,
0.287899,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.102347,-1.630825,6.657211,6.429493,
0.340107,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-0.130978,0.150975,0.742877,-0.638894,-0.133226,0.145247,0.702193,-0.684163,3.102347,-1.630825,6.657211,6.429493,
0.397928,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-0.130978,0.150975,0.742877,-0.638894,-0.133226,0.145247,0.702193,-0.684163,3.102347,-1.630825,6.657211,6.429493,
0.495068,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,-0.093090,0.097094,0.701681,-0.699679,-0.130978,0.150975,0.742877,-0.638894,-0.133226,0.145247,0.702193,-0.684163,3.102347,-1.630825,6.657211,6.429493,
0.545290,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,-0.093090,0.097094,0.701681,-0.699679,-0.130978,0.150975,0.742877,-0.638894,-0.133226,0.145247,0.702193,-0.684163,3.102347,-1.630825,6.657211,6.429493,
0.593809,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,-0.093090,0.097094,0.701681,-0.699679,-0.130978,0.150975,0.742877,-0.638894,-0.133226,0.145247,0.702193,-0.684163,3.102347,-1.630825,6.657211,6.429493,
0.641194,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,-0.093090,0.097094,0.701681,-0.699679,-0.130978,0.150975,0.742877,-0.638894,-0.133226,0.145247,0.702193,-0.684163,3.102347,-1.630825,6.657211,6.429493,
0.691706,-0.099024,0.101024,0.733177,-0.665161,1.000000,0.000000,0.000000,0.000000,-0.093090,0.097094,0.701681,-0.699679,-0.130978,0.150975,0.742877,-0.638894,-0.133226,0.145247,0.702193,-0.684163,3.102347,-1.630825,6.657211,6.429493,
