20-30,Male,Left,Easy
a,0.38,-7.95,2.60,b,0.00,0.00,0.00,c,0.59,-9.34,0.03,d,0.00,0.00,0.00,122.920
a,0.38,-7.95,2.60,b,0.00,0.00,0.00,c,0.59,-9.34,0.03,d,0.00,0.00,0.00,122.944
a,0.38,-7.95,2.60,b,0.00,0.00,0.00,c,0.59,-9.34,0.03,d,0.00,0.00,0.00,122.957
a,0.38,-7.95,2.60,b,0.00,0.00,0.00,c,0.59,-9.34,0.03,d,0.00,0.00,0.00,122.970
a,0.38,-7.95,2.60,b,0.00,0.00,0.00,c,0.59,-9.34,0.03,d,0.00,0.00,0.00,122.983
a,0.38,-7.95,2.60,b,0.00,0.00,0.00,c,0.59,-9.34,0.03,d,0.00,0.00,0.00,122.997
a,0.38,-7.95,2.60,b,0.00,0.00,0.00,c,0.59,-9.34,0.03,d,0.00,0.00,0.00,0.001
a,-4.06,-10.61,6.16,b,0.00,0.00,0.00,c,-15.38,-6.33,4.99,d,0.00,0.00,0.00,0.017
a,-4.06,-10.61,6.16,b,0.00,0.00,0.00,c,-16.18,-3.04,3.04,d,0.00,0.00,0.00,0.033
a,-4.06,-10.61,6.16,b,0.00,0.00,0.00,c,-16.18,-3.04,3.04,d,0.00,0.00,0.00,0.050
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.067
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.083
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.100
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.117
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.133
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.150
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.167
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.183
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.200
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.216
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.233
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.250
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.267
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.283
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.300
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.316
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.333
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.350
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.368
