20-30,Male,Left,Easy
a,3.18,79.61,6.86,b,0.00,0.00,0.00,c,11.94,77.29,8.70,d,0.00,0.00,0.00,3.626
a,3.18,79.61,6.86,b,0.00,0.00,0.00,c,11.94,77.29,8.70,d,0.00,0.00,0.00,3.640
a,3.18,79.61,6.86,b,0.00,0.00,0.00,c,11.94,77.29,8.70,d,0.00,0.00,0.00,3.654
a,3.18,79.61,6.86,b,0.00,0.00,0.00,c,11.94,77.29,8.70,d,0.00,0.00,0.00,3.671
a,3.18,79.61,6.86,b,0.00,0.00,0.00,c,11.94,77.29,8.70,d,0.00,0.00,0.00,3.690
a,3.18,79.61,6.86,b,0.00,0.00,0.00,c,11.94,77.29,8.70,d,0.00,0.00,0.00,3.715
a,3.18,79.61,6.86,b,0.00,0.00,0.00,c,11.94,77.29,8.70,d,0.00,0.00,0.00,3.721
a,3.18,79.61,6.86,b,0.00,0.00,0.00,c,11.94,77.29,8.70,d,0.00,0.00,0.00,3.737
a,3.18,79.61,6.86,b,0.00,0.00,0.00,c,11.94,77.29,8.70,d,0.00,0.00,0.00,0.001
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.017
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.033
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.050
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.067
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.083
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.100
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.117
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.133
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.150
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.167
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.183
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.201
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.217
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.233
a,0.00,0.00,0.00,b,0.00,0.00,0.00,c,0.00,0.00,0.00,d,0.00,0.00,0.00,0.250
